model,warehouse,powerSpec,stock,productionStatus
SER5 MAX/6800U/32G/1TB/2.5G*1/黑色,美国仓库,美规,0,停产/不备货
SER5 MAX/6800U/32G/1TB/2.5G*1/黑色,德国仓库,欧规,0,停产/不备货
SER5 MAX/6800U/32G/1TB/2.5G*1/黑色,英国仓库,英规,0,停产/不备货
SER5 MAX/7735HS/24G/500G/2.5G*1/黑色,美国仓库,美规,0,停产/不备货
SER5 MAX/7735HS/24G/500G/2.5G*1/黑色,德国仓库,欧规,0,停产/不备货
SER5 MAX/7735HS/24G/500G/2.5G*1/黑色,英国仓库,英规,0,停产/不备货
SER5 PRO/5825U/16G/500G/2.5G*1/黑色,美国仓库,美规,0,停产/不备货
SER5 PRO/5825U/16G/500G/2.5G*1/黑色,德国仓库,欧规,0,停产/不备货
SER5 PRO/5825U/16G/500G/2.5G*1/黑色,英国仓库,英规,0,停产/不备货
SER5 PRO/5825U/16G/500G/黑色,美国仓库,美规,0,停产/不备货
SER5 PRO/5825U/16G/500G/黑色,德国仓库,欧规,0,停产/不备货
SER5 PRO/5825U/16G/500G/黑色,英国仓库,英规,0,停产/不备货
SER5 PRO/5825U/32G/1TB/2.5G*1/黑色,美国仓库,美规,0,停产/不备货
SER5 PRO/5825U/32G/1TB/2.5G*1/黑色,德国仓库,欧规,0,停产/不备货
SER5 PRO/5825U/32G/1TB/2.5G*1/黑色,英国仓库,英规,0,停产/不备货
SER5 PRO/5825U/32G/500G/2.5G*1/黑色,美国仓库,美规,0,停产/不备货
SER5 PRO/5825U/32G/500G/2.5G*1/黑色,德国仓库,欧规,0,停产/不备货
SER5 PRO/5825U/32G/500G/2.5G*1/黑色,英国仓库,英规,0,停产/不备货
SER5/5500U/16G/500G/2.5G*1/黑色,美国仓库,美规,0,停产/不备货
SER5/5500U/16G/500G/2.5G*1/黑色,德国仓库,欧规,0,停产/不备货
SER5/5500U/16G/500G/2.5G*1/黑色,英国仓库,英规,0,停产/不备货
SER5/5500U/32G/500G/2.5G*1/黑色,美国仓库,美规,0,停产/不备货
SER5/5500U/32G/500G/2.5G*1/黑色,德国仓库,欧规,0,停产/不备货
SER5/5500U/32G/500G/2.5G*1/黑色,英国仓库,英规,0,停产/不备货
SER8/8745HS/16G/512G/深空灰色,美国仓库,美规,8,正常
SER8/8745HS/16G/512G/深空灰色,德国仓库,欧规,8,正常
SER8/8745HS/16G/512G/深空灰色,英国仓库,英规,3,正常
SER8/8745HS/24G/1TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER8/8745HS/24G/1TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER8/8745HS/24G/1TB/冰霜银色,英国仓库,英规,0,停产/不备货
SER8/8745HS/24G/1TB/深空灰色,美国仓库,美规,0,停产/不备货
SER8/8745HS/24G/1TB/深空灰色,德国仓库,欧规,0,停产/不备货
SER8/8745HS/24G/1TB/深空灰色,英国仓库,英规,0,停产/不备货
SER8/8745HS/32G/1TB/冰霜银色,美国仓库,美规,8,正常
SER8/8745HS/32G/1TB/冰霜银色,德国仓库,欧规,9,正常
SER8/8745HS/32G/1TB/冰霜银色,英国仓库,英规,6,正常
SER8/8745HS/32G/1TB/深空灰色,美国仓库,美规,5,正常
SER8/8745HS/32G/1TB/深空灰色,德国仓库,欧规,4,正常
SER8/8745HS/32G/1TB/深空灰色,英国仓库,英规,2,正常
SER8/8745HS/64G/2TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER8/8745HS/64G/2TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER8/8745HS/64G/2TB/冰霜银色,英国仓库,英规,0,停产/不备货
SER8/8745HS/64G/2TB/深空灰色,美国仓库,美规,0,停产/不备货
SER8/8745HS/64G/2TB/深空灰色,德国仓库,欧规,0,停产/不备货
SER8/8745HS/64G/2TB/深空灰色,英国仓库,英规,0,停产/不备货
SER8/8845HS/24G/1TB/冰霜银色,美国仓库,美规,8,正常
SER8/8845HS/24G/1TB/冰霜银色,德国仓库,欧规,8,正常
SER8/8845HS/24G/1TB/冰霜银色,英国仓库,英规,4,正常
SER8/8845HS/32G/1TB/冰霜银色,美国仓库,美规,5,正常
SER8/8845HS/32G/1TB/冰霜银色,德国仓库,欧规,15,正常
SER8/8845HS/32G/1TB/冰霜银色,英国仓库,英规,7,正常
SER8/8845HS/32G/1TB/深空灰色,美国仓库,美规,0,正常
SER8/8845HS/32G/1TB/深空灰色,德国仓库,欧规,0,正常
SER8/8845HS/32G/1TB/深空灰色,英国仓库,英规,0,正常
SER8/8845HS/64G/1TB/冰霜银色,美国仓库,美规,9,正常
SER8/8845HS/64G/1TB/冰霜银色,德国仓库,欧规,11,正常
SER8/8845HS/64G/1TB/冰霜银色,英国仓库,英规,4,正常
SER8/8845HS/64G/2TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER8/8845HS/64G/2TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER8/8845HS/64G/2TB/冰霜银色,英国仓库,英规,0,停产/不备货
SER9 MAX/255/32G/1TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER9 MAX/255/32G/1TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER9 MAX/255/32G/1TB/冰霜银色,英国仓库,英规,0,停产/不备货
SER9 MAX/255/32G/1TB/琥珀橙色,美国仓库,美规,3,正常
SER9 MAX/255/32G/1TB/琥珀橙色,德国仓库,欧规,4,正常
SER9 MAX/255/32G/1TB/琥珀橙色,英国仓库,英规,0,正常
SER9 MAX/255/32G/1TB/深空灰色,美国仓库,美规,0,停产/不备货
SER9 MAX/255/32G/1TB/深空灰色,德国仓库,欧规,0,停产/不备货
SER9 MAX/255/32G/1TB/深空灰色,英国仓库,英规,0,停产/不备货
SER9 MAX/255/32G/2TB/琥珀橙色/双系统,美国仓库,美规,3,正常
SER9 MAX/255/32G/2TB/琥珀橙色/双系统,德国仓库,欧规,0,正常
SER9 MAX/255/32G/2TB/琥珀橙色/双系统,英国仓库,英规,0,正常
SER9 MAX/255/64G/1TB/琥珀橙色,美国仓库,美规,3,正常
SER9 MAX/255/64G/1TB/琥珀橙色,德国仓库,欧规,1,正常
SER9 MAX/255/64G/1TB/琥珀橙色,英国仓库,英规,0,正常
SER9 MAX/255/64G/1TB/深空灰色,美国仓库,美规,19,正常
SER9 MAX/255/64G/1TB/深空灰色,德国仓库,欧规,30,正常
SER9 MAX/255/64G/1TB/深空灰色,英国仓库,英规,3,正常
SER9 MAX/260/32G/1TB/深空灰色,美国仓库,美规,8,正常
SER9 MAX/260/32G/1TB/深空灰色,德国仓库,欧规,7,正常
SER9 MAX/260/32G/1TB/深空灰色,英国仓库,英规,3,正常
SER9 MAX/260/64G/1TB/深空灰色,美国仓库,美规,8,正常
SER9 MAX/260/64G/1TB/深空灰色,德国仓库,欧规,8,正常
SER9 MAX/260/64G/1TB/深空灰色,英国仓库,英规,8,正常
SER9 MAX/350/32G/1TB/深空灰色,美国仓库,美规,8,正常
SER9 MAX/350/32G/1TB/深空灰色,德国仓库,欧规,8,正常
SER9 MAX/350/32G/1TB/深空灰色,英国仓库,英规,4,正常
SER9 MAX/350/64G/1TB/深空灰色,美国仓库,美规,8,正常
SER9 MAX/350/64G/1TB/深空灰色,德国仓库,欧规,7,正常
SER9 MAX/350/64G/1TB/深空灰色,英国仓库,英规,0,正常
SER9 PRO/255/24G/1TB/冰霜银色,美国仓库,美规,6,正常
SER9 PRO/255/24G/1TB/冰霜银色,德国仓库,欧规,8,正常
SER9 PRO/255/24G/1TB/冰霜银色,英国仓库,英规,4,正常
SER9 PRO/255/24G/1TB/琥珀橙色,美国仓库,美规,6,正常
SER9 PRO/255/24G/1TB/琥珀橙色,德国仓库,欧规,6,正常
SER9 PRO/255/24G/1TB/琥珀橙色,英国仓库,英规,0,正常
SER9 PRO/255/24G/2TB/琥珀橙色/双系统,美国仓库,美规,7,正常
SER9 PRO/255/24G/2TB/琥珀橙色/双系统,德国仓库,欧规,7,正常
SER9 PRO/255/24G/2TB/琥珀橙色/双系统,英国仓库,英规,0,正常
SER9 PRO/255/32G/1TB/冰霜银色,美国仓库,美规,4,停产/不备货
SER9 PRO/255/32G/1TB/冰霜银色,德国仓库,欧规,-3,停产/不备货
SER9 PRO/255/32G/1TB/冰霜银色,英国仓库,英规,15,停产/不备货
SER9 PRO/255/32G/1TB/冰箱银色,美国仓库,美规,0,停产/不备货
SER9 PRO/255/32G/1TB/冰箱银色,德国仓库,欧规,0,停产/不备货
SER9 PRO/255/32G/1TB/冰箱银色,英国仓库,英规,0,停产/不备货
SER9 PRO/255/32G/1TB/深空灰色,美国仓库,美规,0,停产/不备货
SER9 PRO/255/32G/1TB/深空灰色,德国仓库,欧规,0,停产/不备货
SER9 PRO/255/32G/1TB/深空灰色,英国仓库,英规,0,停产/不备货
SER9 PRO/365/32G/1TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER9 PRO/365/32G/1TB/冰霜银色,德国仓库,欧规,1,停产/不备货
SER9 PRO/365/32G/1TB/冰霜银色,英国仓库,英规,8,停产/不备货
SER9 PRO/HX370/32G/1TB/冰霜银色,美国仓库,美规,3,正常
SER9 PRO/HX370/32G/1TB/冰霜银色,德国仓库,欧规,4,正常
SER9 PRO/HX370/32G/1TB/冰霜银色,英国仓库,英规,4,正常
SER9 PRO/HX370/32G/1TB/琥珀橙色,美国仓库,美规,3,正常
SER9 PRO/HX370/32G/1TB/琥珀橙色,德国仓库,欧规,7,正常
SER9 PRO/HX370/32G/1TB/琥珀橙色,英国仓库,英规,0,正常
SER9 PRO/HX370/32G/1TB/深空灰色,美国仓库,美规,10,正常
SER9 PRO/HX370/32G/1TB/深空灰色,德国仓库,欧规,7,正常
SER9 PRO/HX370/32G/1TB/深空灰色,英国仓库,英规,2,正常
SER9 PRO/HX370/32G/2TB/琥珀橙色/双系统,美国仓库,美规,4,正常
SER9 PRO/HX370/32G/2TB/琥珀橙色/双系统,德国仓库,欧规,7,正常
SER9 PRO/HX370/32G/2TB/琥珀橙色/双系统,英国仓库,英规,0,正常
SER9 PRO/HX370/64G/2TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER9 PRO/HX370/64G/2TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER9 PRO/HX370/64G/2TB/冰霜银色,英国仓库,英规,0,停产/不备货
SER9 PRO+/255/32G/1TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER9 PRO+/255/32G/1TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER9 PRO+/255/32G/1TB/冰霜银色,英国仓库,英规,4,停产/不备货
SER9 PRO+/255/32G/1TB/深空灰色,美国仓库,美规,0,停产/不备货
SER9 PRO+/255/32G/1TB/深空灰色,德国仓库,欧规,0,停产/不备货
SER9 PRO+/255/32G/1TB/深空灰色,英国仓库,英规,6,停产/不备货
SER9/255/32G/1TB/冰霜银色,美国仓库,美规,7,停产/不备货
SER9/255/32G/1TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER9/255/32G/1TB/冰霜银色,英国仓库,英规,0,停产/不备货
SER9/255/32G/1TB/深空灰色,美国仓库,美规,0,停产/不备货
SER9/255/32G/1TB/深空灰色,德国仓库,欧规,0,停产/不备货
SER9/255/32G/1TB/深空灰色,英国仓库,英规,0,停产/不备货
SER9/HX370/32G/1TB/冰霜银色,美国仓库,美规,0,停产/不备货
SER9/HX370/32G/1TB/冰霜银色,德国仓库,欧规,0,停产/不备货
SER9/HX370/32G/1TB/冰霜银色,英国仓库,英规,0,停产/不备货
SER9/HX370/32G/1TB/深空灰色,美国仓库,美规,0,停产/不备货
SER9/HX370/32G/1TB/深空灰色,德国仓库,欧规,0,停产/不备货
SER9/HX370/32G/1TB/深空灰色,英国仓库,英规,0,停产/不备货
BL-EX/Mate mini-A/2TB/冰霜银色,美国仓库,美规,16,正常
BL-EX/Mate mini-A/2TB/冰霜银色,德国仓库,欧规,8,正常
BL-EX/Mate mini-A/2TB/冰霜银色,英国仓库,英规,1,正常
BL-EX/Mate mini-A/4TB/冰霜银色,美国仓库,美规,6,停产/不备货
BL-EX/Mate mini-A/4TB/冰霜银色,德国仓库,欧规,1,停产/不备货
BL-EX/Mate mini-A/4TB/冰霜银色,英国仓库,英规,0,停产/不备货
BL-EX/Mate mini-A/8TB/冰霜银色,美国仓库,美规,0,停产/不备货
BL-EX/Mate mini-A/8TB/冰霜银色,德国仓库,欧规,0,停产/不备货
BL-EX/Mate mini-A/8TB/冰霜银色,英国仓库,英规,0,停产/不备货
BL-EX/Mate mini-A/冰霜银色,美国仓库,美规,5,正常
BL-EX/Mate mini-A/冰霜银色,德国仓库,欧规,13,正常
BL-EX/Mate mini-A/冰霜银色,英国仓库,英规,17,正常
BL-EX/Mate mini-B/2TB/冰霜银色,美国仓库,美规,4,正常
BL-EX/Mate mini-B/2TB/冰霜银色,德国仓库,欧规,9,正常
BL-EX/Mate mini-B/2TB/冰霜银色,英国仓库,英规,4,正常
BL-EX/Mate mini-B/4TB/冰霜银色,美国仓库,美规,1,停产/不备货
BL-EX/Mate mini-B/4TB/冰霜银色,德国仓库,欧规,0,停产/不备货
BL-EX/Mate mini-B/4TB/冰霜银色,英国仓库,英规,0,停产/不备货
BL-EX/Mate mini-B/冰霜银色,美国仓库,美规,7,正常
BL-EX/Mate mini-B/冰霜银色,德国仓库,欧规,13,正常
BL-EX/Mate mini-B/冰霜银色,英国仓库,英规,23,正常
BL-EX/Mate Pro/珍珠白色,美国仓库,美规,24,正常
BL-EX/Mate Pro/珍珠白色,德国仓库,欧规,12,正常
BL-EX/Mate Pro/珍珠白色,英国仓库,英规,3,正常
BL-EX/Mate Studio-A/冰霜银色,美国仓库,美规,19,正常
BL-EX/Mate Studio-A/冰霜银色,德国仓库,欧规,15,正常
BL-EX/Mate Studio-A/冰霜银色,英国仓库,英规,44,正常
